"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000038375",9708.37715954911,-0.828231599575804,0.0922953487286741,-8.97370897866808,2.86694094166356e-19,1.51871418149724e-16
"ENSMUSG00000032517",38808.4134825551,-0.814017548077901,0.0907667689423114,-8.96823317127512,3.01308654800755e-19,1.54464423938503e-16
"ENSMUSG00000116305",1219.3691789392,1.07895111564469,0.120519291466092,8.95251791243936,3.47464485763699e-19,1.72559550242397e-16
"ENSMUSG00000035237",1774.15476533144,-0.955518152861295,0.10703335057698,-8.92729366791217,4.3655737469589e-19,2.10235448444457e-16
"ENSMUSG00000043872",757.338292247763,-1.36940557118137,0.153478749443918,-8.9224441568815,4.56108888630683e-19,2.13190660532906e-16
"ENSMUSG00000024411",18187.3982329857,-0.7853732954622,0.0881652335104912,-8.90797045718418,5.19752425540224e-19,2.29441820741257e-16
"ENSMUSG00000037242",6482.63637475718,-0.788908951384108,0.0885610926563881,-8.90807608308344,5.19257600291956e-19,2.29441820741257e-16
"ENSMUSG00000059325",3442.53556886913,-0.966473228399331,0.108585062985438,-8.90060936400566,5.55409091400305e-19,2.38555710284693e-16
"ENSMUSG00000040759",1621.55761598182,-0.99010898240469,0.111664328751461,-8.86683324455786,7.52554820553569e-19,3.14726347585192e-16
"ENSMUSG00000043448",426.58364253326,-1.53995198209562,0.17649276098446,-8.72529827005889,2.65479959735164e-18,1.08179680002852e-15
"ENSMUSG00000076439",821.82309892349,-1.24188754886594,0.142588866479579,-8.70956884311719,3.05032803072293e-18,1.21189532660622e-15
"ENSMUSG00000041559",1390.67903963352,0.98877918744547,0.115719953466128,8.54458680485811,1.2899697271668e-17,5.0000485132036e-15
"ENSMUSG00000047557",1351.24064657981,-1.02309565688902,0.120004850269053,-8.52545255125294,1.5221352656379e-17,5.75946991464701e-15
"ENSMUSG00000006014",640.233259138678,1.34282713256864,0.160243653164621,8.3799083835734,5.2968917309573e-17,1.95763263693892e-14
"ENSMUSG00000037625",6207.08405604431,-0.985930851966146,0.118276723251404,-8.33579782110209,7.69773576857077e-17,2.78028220077561e-14
"ENSMUSG00000020484",3639.3471529469,-0.807271679483125,0.0983670123985624,-8.2067317060747,2.27290686034006e-16,8.02689684989428e-14
"ENSMUSG00000027669",911.557690523849,-1.01468651073187,0.123952420185125,-8.18609680405124,2.69834714302628e-16,9.3222027819508e-14
"ENSMUSG00000006782",13349.0451398283,-0.755578819057111,0.0926222607757812,-8.15763740518283,3.4164130995506e-16,1.1551837654906e-13
"ENSMUSG00000000805",4775.36348681386,-0.837175021068917,0.103325051849852,-8.102343101511,5.39106465378193e-16,1.78489165578963e-13
"ENSMUSG00000022186",12183.0128781163,-0.672028134977398,0.0837124977427755,-8.02781129577984,9.92269474316246e-16,3.21819316037424e-13
"ENSMUSG00000120773",647.240432017188,-1.26986208800082,0.158336059503445,-8.02004351998666,1.05707706476066e-15,3.35981374263528e-13
"ENSMUSG00000015090",44276.7069831387,0.767935087818632,0.0959334798391852,8.00487055307421,1.19592407351813e-15,3.72659321104904e-13
"ENSMUSG00000027375",10462.1701088522,-0.76835404552499,0.0961093232945222,-7.99458386748191,1.30012233570477e-15,3.97337387673467e-13
"ENSMUSG00000025892",22525.9166277029,-0.626874803047928,0.0789708009044026,-7.93805806537008,2.05371198178303e-15,6.15803600273507e-13
"ENSMUSG00000097023",1404.18701485288,1.01225582211871,0.127812712595598,7.91983677962856,2.37822563403079e-15,6.99902995852172e-13
"ENSMUSG00000033579",1541.99305302796,-0.900466683891826,0.113774688054807,-7.91447288748497,2.48302822698566e-15,7.17459719695565e-13
"ENSMUSG00000041120",2794.08539288536,0.974896486728531,0.123338344939348,7.90424492243621,2.69562554314502e-15,7.5155931809931e-13
"ENSMUSG00000042851",1205.68930493868,0.962010360896661,0.121686809683525,7.90562562531298,2.66591262859226e-15,7.5155931809931e-13
"ENSMUSG00000025533",645.32409764442,1.11588198546432,0.142392193608477,7.83667950598867,4.62616831231326e-15,1.26757011757383e-12
"ENSMUSG00000074340",535.640788615449,1.20899686274125,0.154557617030924,7.82230527337489,5.18646462978366e-15,1.39700501519529e-12
"ENSMUSG00000030137",999.369184423535,-0.973035149736022,0.125333765777419,-7.76355153537826,8.25835433584691e-15,2.18736278508798e-12
"ENSMUSG00000036814",1392.8155077895,0.948164539424089,0.122285786868164,7.7536773790915,8.92689500486758e-15,2.3256756625796e-12
"ENSMUSG00000001774",3813.39013565241,-0.73222660397104,0.0958940401524761,-7.63578844740262,2.24442603819327e-14,5.75297074176895e-12
"ENSMUSG00000020387",2243.93820133529,0.773123162348546,0.101459108367262,7.62004688184322,2.5358359926202e-14,6.29679774917503e-12
"ENSMUSG00000025823",1707.56979565271,-0.831889096526889,0.109158959957941,-7.6208961394229,2.51920586619612e-14,6.29679774917503e-12
"ENSMUSG00000029838",5854.70017735663,-0.814196551970175,0.10693230717221,-7.61413059814513,2.6547227200316e-14,6.49059284103726e-12
"ENSMUSG00000038668",1763.68704251913,-0.914595137538095,0.120889122801734,-7.56557013849864,3.86167082273004e-14,9.2984352598221e-12
"ENSMUSG00000015852",188.128821391445,-1.80386261808867,0.239448502109168,-7.5334053134576,4.94338628102834e-14,1.17254171310601e-11
"ENSMUSG00000030605",1482.61400783273,-0.932624455842883,0.124284760800773,-7.50393250012258,6.19312038495576e-14,1.44736866408407e-11
"ENSMUSG00000018566",372.006033540611,1.26725719263255,0.171342245278766,7.39605805077892,1.40286696717637e-13,3.23106693367637e-11
"ENSMUSG00000019916",1471.93017608552,-0.862140618546783,0.116744533258206,-7.38484787668787,1.52627791899029e-13,3.46508695551337e-11
"ENSMUSG00000045838",541.850212025108,1.30748882834597,0.177197859708375,7.37869424889094,1.59849445380949e-13,3.57792589576626e-11
"ENSMUSG00000013523",4618.05292262299,-0.823237319332815,0.112230328417396,-7.3352482429804,2.21310888181467e-13,4.84855497311771e-11
"ENSMUSG00000025727",674.771674569163,1.33385713245169,0.18186318123462,7.33439898827514,2.22718671682352e-13,4.84855497311771e-11
"ENSMUSG00000028527",4393.19373490475,-0.739293168171704,0.100852755986953,-7.33042107711311,2.29430711864962e-13,4.92717955805133e-11
"ENSMUSG00000003814",10339.1816682644,-0.724947651792405,0.0989917951322713,-7.32331049077089,2.41927158649526e-13,5.12627520701103e-11
"ENSMUSG00000027274",667.634053063135,-1.16734664778349,0.159990804546669,-7.29633588062233,2.95710158511401e-13,6.18345505139892e-11
"ENSMUSG00000001323",1971.61219830468,-0.746744490557718,0.102524276011483,-7.2835870645317,3.25058972514005e-13,6.64999235045826e-11
"ENSMUSG00000032060",2034.48466007876,-0.90132732513304,0.123757088973183,-7.28303592635692,3.26390261348946e-13,6.64999235045826e-11
"ENSMUSG00000019232",7328.97390772614,0.831306091537953,0.114362216024315,7.26906246168929,3.6199100455472e-13,7.28197600554888e-11
"ENSMUSG00000070436",978.50428085602,-0.923494965300689,0.127195338572428,-7.260446614361,3.85814299371405e-13,7.66420105701295e-11
"ENSMUSG00000020048",12112.0188321041,-0.608252531113483,0.0838567164146312,-7.25347422508134,4.06214711521532e-13,7.96983234012369e-11
"ENSMUSG00000031980",4144.35517327043,0.731143646948942,0.101216516540685,7.22356065924332,5.06436930689009e-13,9.73921413327125e-11
"ENSMUSG00000097440",502.718825137231,-1.23510987382874,0.170997589276574,-7.22296658715498,5.0865515546282e-13,9.73921413327125e-11
"ENSMUSG00000055866",2897.88831273294,-0.794750597737316,0.110902376272223,-7.1662179337484,7.70980076334062e-13,1.45862087775011e-10
"ENSMUSG00000047945",946.358798349667,-1.25172847826623,0.174825167664123,-7.15988718896054,8.07434786240544e-13,1.50961807328644e-10
"ENSMUSG00000072969",721.983024906978,0.978341131654945,0.136823867027212,7.15036895909668,8.65449650187794e-13,1.59927044660284e-10
"ENSMUSG00000002274",6155.24230283246,-0.715204518921786,0.100483553930643,-7.11762762108758,1.0980053750852e-12,2.00568981848896e-10
"ENSMUSG00000031168",997.054488468841,-0.849858200143563,0.119439159404649,-7.11540674247647,1.11583273685191e-12,2.01509248341483e-10
"ENSMUSG00000022656",1167.74275108638,-0.833810051151097,0.117228771178123,-7.11267415645062,1.13815775328401e-12,2.0323149455269e-10
"ENSMUSG00000032018",3699.47260601929,-0.701401593273411,0.0987746920528841,-7.1010253608068,1.23834648329902e-12,2.18664470139866e-10
"ENSMUSG00000036151",118.485579699316,-2.45688994161562,0.347454181398695,-7.07111922419607,1.53689019916896e-12,2.68398451046078e-10
"ENSMUSG00000071647",918.12543959844,0.865368647466972,0.122781952088247,7.04801180262233,1.81492249053099e-12,3.13508132820853e-10
"ENSMUSG00000030711",726.481066143117,0.973854882000738,0.139279888373529,6.99207109779553,2.70857546905347e-12,4.62846036066643e-10
"ENSMUSG00000027965",9875.86395531096,-0.617811296390576,0.0884635033506585,-6.98379866261511,2.87303723617569e-12,4.85726678269192e-10
"ENSMUSG00000027858",7865.44317242482,-0.748029689427478,0.107466056329379,-6.96061356466639,3.38793924243122e-12,5.66748741481231e-10
"ENSMUSG00000045671",4327.44109069647,-0.641102457397028,0.0923003283878978,-6.9458307309889,3.76239675480808e-12,6.22833429452188e-10
"ENSMUSG00000032575",1477.68310633624,-0.749934143694827,0.10823042996753,-6.92905076621996,4.236737592756e-12,6.94126121897715e-10
"ENSMUSG00000061232",850.312372642956,0.882956305872371,0.12843187309662,6.87490016756288,6.20332861243218e-12,1.0059520235589e-09
"ENSMUSG00000039621",4209.48062799914,-0.62391175994235,0.0915593881253388,-6.8142849435413,9.47337719482629e-12,1.52071626646646e-09
"ENSMUSG00000035929",176.934719186629,1.56583652180395,0.229993975814181,6.80816319758319,9.88526925120392e-12,1.57096698940133e-09
"ENSMUSG00000110016",159.767088288365,1.68239479160939,0.247444630978435,6.79907575669325,1.05292442714582e-11,1.6567400986338e-09
"ENSMUSG00000000732",599.95812841191,0.998797782157473,0.147202768562026,6.78518340323616,1.15939131691948e-11,1.80460625846039e-09
"ENSMUSG00000132973",295.723639103866,-1.39548471016607,0.205704879740326,-6.78391641427114,1.16961014737869e-11,1.80460625846039e-09
"ENSMUSG00000027849",557.724636018431,1.1691678695798,0.173213203127227,6.74987730999372,1.47970226936328e-11,2.26109889083859e-09
"ENSMUSG00000060794",148.706010193844,1.83716782551604,0.272300144899911,6.74684850495149,1.51090884705098e-11,2.28679651403182e-09
"ENSMUSG00000029817",4942.992549441,-0.637968768644071,0.0948270292329011,-6.72771016665701,1.72353791395294e-11,2.58400608759812e-09
"ENSMUSG00000060373",8299.63582177712,-0.567903676929355,0.0844769238487597,-6.72258944875978,1.78523074089578e-11,2.65148476021643e-09
"ENSMUSG00000048546",3290.47155136595,0.61431232634256,0.0915914368379395,6.70709345273746,1.98539124461928e-11,2.92146644995274e-09
"ENSMUSG00000031765",8807.56587098264,0.623102840923307,0.093081719734203,6.69414835375401,2.16931258641842e-11,3.16281794709738e-09
"ENSMUSG00000026872",3301.08950020402,-0.615073705820596,0.0927620257973714,-6.63066271497949,3.34183058379772e-11,4.82803378524667e-09
"ENSMUSG00000030048",67.7558497049592,-2.75109612269814,0.417224116477699,-6.59380897231809,4.28683233048453e-11,6.13750805369912e-09
"ENSMUSG00000026473",51941.4286462158,0.570626410902548,0.0866371275245417,6.58639577750205,4.50631618263481e-11,6.39414078343146e-09
"ENSMUSG00000027797",16073.7114672488,-0.571113701980543,0.0867752180792315,-6.58153001078118,4.65631494648417e-11,6.54850948048906e-09
"ENSMUSG00000034164",349.786632275199,-1.15572890805037,0.175893166442105,-6.5706299535564,5.01028342493438e-11,6.98451089377695e-09
"ENSMUSG00000039781",898.13831573495,0.817456502846222,0.124615347656819,6.55983807947507,5.38662364518643e-11,7.44384547559155e-09
"ENSMUSG00000105265",759.775986781693,-0.895480472147837,0.136929477710249,-6.53972020577429,6.16340303826703e-11,8.44386216242583e-09
"ENSMUSG00000032705",2700.57210441911,-0.716043371187155,0.109519964704163,-6.53801681840694,6.23399158098705e-11,8.46757215427745e-09
"ENSMUSG00000026005",1134.89032943829,-0.792644930790828,0.121640969014947,-6.51626616599405,7.20790298093559e-11,9.69232886329991e-09
"ENSMUSG00000060771",640.548667179644,-0.970672951324879,0.148985132459235,-6.51523366998028,7.25765878890441e-11,9.69232886329991e-09
"ENSMUSG00000020290",5360.21965801471,-0.612752600563709,0.0941153517364124,-6.51065516154938,7.48237349851474e-11,9.82726278003275e-09
"ENSMUSG00000063239",11063.3581025036,-0.707020953480419,0.108587999046821,-6.51104136448417,7.46315871292164e-11,9.82726278003275e-09
"ENSMUSG00000010554",1517.42297308098,-0.725325792428785,0.111668637482553,-6.4953402206784,8.28459723035833e-11,1.07917064905619e-08
"ENSMUSG00000053062",3388.0914596246,-0.625401541778475,0.096445549804631,-6.48450387856512,8.90242346086402e-11,1.15022206211424e-08
"ENSMUSG00000023224",765.269981476557,0.865926973012846,0.134196548015454,6.452676956438,1.09891447530202e-10,1.40838297108869e-08
"ENSMUSG00000093930",5013.33938984717,-0.835040375304213,0.129855322482884,-6.43054408042673,1.27148000049402e-10,1.61650881342807e-08
"ENSMUSG00000024136",261.624165431635,-1.43965324762087,0.224115162662411,-6.42372086974521,1.32982956973857e-10,1.67727393034011e-08
"ENSMUSG00000037266",12644.6335884797,0.578401204090201,0.0901741915871983,6.41426547784339,1.41503437272326e-10,1.77068710640299e-08
"ENSMUSG00000026384",11695.781121966,-0.58265774533012,0.090858786448976,-6.41278370647539,1.42886177982021e-10,1.77402120350803e-08
"ENSMUSG00000116180",208.81553466655,1.46076441519859,0.228134619275869,6.4030808644267,1.52272489238965e-10,1.87590263487258e-08
"ENSMUSG00000054072",134.281664920379,1.8091654005672,0.282911404946536,6.39481254178881,1.60744437318829e-10,1.96503892143911e-08
"ENSMUSG00000041552",1227.26316917055,-0.823158240691617,0.129290595527393,-6.36672943870238,1.93101360369711e-10,2.32482334772382e-08
"ENSMUSG00000043924",172.972310138666,1.51966665650316,0.238657930570115,6.36755146947319,1.92069607298863e-10,2.32482334772382e-08
"ENSMUSG00000020571",2750.89490485654,-0.664258391932439,0.104808811841776,-6.33781053577089,2.33053161343038e-10,2.78472243613801e-08
"ENSMUSG00000028756",15111.78338613,0.559602100494844,0.0884925369084201,6.32372084748761,2.55338829435116e-10,3.02824229655438e-08
"ENSMUSG00000005198",5176.28189370205,0.778844523492751,0.123232219511639,6.32013710845477,2.61331331388584e-10,3.07635371735361e-08
"ENSMUSG00000029576",870.629502323813,0.889082337611863,0.141031282645303,6.30414983779115,2.8978005576392e-10,3.38616518102957e-08
"ENSMUSG00000107451",208.026040882574,1.34414265609881,0.213429544187242,6.29782845302613,3.01844288586814e-10,3.50139374760704e-08
"ENSMUSG00000005107",113.914022355015,1.7867811194028,0.285329356596712,6.26217063927374,3.79655153925208e-10,4.37208674360826e-08
"ENSMUSG00000073418",706.248542890233,0.952305342140393,0.152281329455882,6.25359225285911,4.01117439301491e-10,4.5860131981146e-08
"ENSMUSG00000053411",3326.26469998375,0.64599209716993,0.1033698880531,6.24932569181164,4.12228508690766e-10,4.67938247150975e-08
"ENSMUSG00000028150",1090.90186209775,0.841246680771249,0.134753505431557,6.24285563538477,4.29653428051462e-10,4.84259026850626e-08
"ENSMUSG00000085084",1553.65485913411,0.840251172062563,0.134843096417021,6.23132510591397,4.62506148143715e-10,5.17616035654924e-08
"ENSMUSG00000071753",5927.83603016202,-0.702605470347716,0.112884375806194,-6.22411618374882,4.84278121854856e-10,5.38192161714501e-08
"ENSMUSG00000044197",1003.63014511751,0.735261355048456,0.118553809991114,6.20192092606356,5.57781034363901e-10,6.1557334709105e-08
"ENSMUSG00000031342",63718.0570321704,-0.530553438556417,0.0857741459580989,-6.18547037257118,6.19175638804066e-10,6.73968441909193e-08
"ENSMUSG00000038174",7410.26496628141,-0.542577472488387,0.0877142384099399,-6.18573999300552,6.18118169345517e-10,6.73968441909193e-08
"ENSMUSG00000044177",246.606409369713,1.63302787427221,0.264487896742434,6.17430095813608,6.64568441908816e-10,7.18457257062238e-08
"ENSMUSG00000037172",10146.8810974203,-0.542333413362658,0.0879121976152396,-6.16903487882601,6.8708072361464e-10,7.37776139167828e-08
"ENSMUSG00000040811",3103.76639949902,0.746821928402974,0.121233686290028,6.16018493916242,7.26600381283557e-10,7.74975386534114e-08
"ENSMUSG00000030108",646.189925950764,0.846299956451953,0.137427364580001,6.15816187000582,7.35941144950243e-10,7.79705111703284e-08
"ENSMUSG00000030757",1342.03888810517,0.729548098315441,0.118552844709599,6.15377977730105,7.56577245811618e-10,7.96259972876705e-08
"ENSMUSG00000003526",1691.5272920805,0.712055137510856,0.11594590268375,6.14127037721234,8.18641018241841e-10,8.55910727756535e-08
"ENSMUSG00000059456",372.538434567589,1.41522124399449,0.230570336985551,6.13791549466822,8.36113160540579e-10,8.6846472858241e-08
"ENSMUSG00000097392",2446.32269869853,-0.699000835742961,0.114371148153107,-6.11168854235176,9.85824409271413e-10,1.01731957871047e-07
"ENSMUSG00000021573",10096.7596914979,-0.697467198773932,0.114150602543449,-6.11006147346842,9.9592770799651e-10,1.02111504099874e-07
"ENSMUSG00000029700",135.68803706679,-1.61141799363765,0.264150527995047,-6.10037771216519,1.05818112739025e-09,1.07798810746704e-07
"ENSMUSG00000022122",5503.60993321757,-0.599794100171899,0.0984971582985628,-6.08945588413641,1.13295078172268e-09,1.14680597599598e-07
"ENSMUSG00000049191",574.082778447477,0.868191748886277,0.143003855565444,6.07110728206176,1.27031285823376e-09,1.27770961664879e-07
"ENSMUSG00000087141",7028.65773838978,-0.657470350811555,0.108595039874204,-6.05433131727902,1.41002138198501e-09,1.40931193726451e-07
"ENSMUSG00000050121",454.014543622104,-1.27060993500849,0.209967116073464,-6.05147110066473,1.43529035980993e-09,1.42560214988121e-07
"ENSMUSG00000008318",626.18664063697,0.863216033313596,0.142810697787716,6.0444773863982,1.49895074990265e-09,1.47958542344428e-07
"ENSMUSG00000015656",51704.2468796467,-0.618956691652761,0.102609030373965,-6.03218536806104,1.61757073112818e-09,1.58681691722772e-07
"ENSMUSG00000049721",282.968107428768,-1.20698115931555,0.200528457963824,-6.01900184927013,1.75495865262976e-09,1.71103085322651e-07
"ENSMUSG00000027001",974.681481276607,-0.840901970522272,0.140020888185929,-6.00554661105752,1.90688371381841e-09,1.84781682804891e-07
"ENSMUSG00000081272",1366.06802152124,-0.697965048505552,0.11625697939871,-6.00363997168584,1.92942281649982e-09,1.85832650907971e-07
"ENSMUSG00000019763",1209.01108993429,-0.702050603122844,0.11726554357969,-5.986844743066,2.13950830031865e-09,2.04825698244964e-07
"ENSMUSG00000018548",12730.006779208,-0.570226441906787,0.0953308542494336,-5.98155179030272,2.21021758855025e-09,2.10328011480483e-07
"ENSMUSG00000026094",4266.23125369486,-0.639041884872272,0.106895388679441,-5.97819880508256,2.25618292413578e-09,2.10913288413917e-07
"ENSMUSG00000027582",1856.95224240267,-0.713918194855102,0.119406058411977,-5.97891098952392,2.24634251258697e-09,2.10913288413917e-07
"ENSMUSG00000074252",130.358682388544,1.58730550402492,0.265508779157165,5.97835412095861,2.25403331622322e-09,2.10913288413917e-07
"ENSMUSG00000036402",2287.0474426263,-0.639921590238994,0.107178877891027,-5.97059423303187,2.36390998856476e-09,2.19691564551293e-07
"ENSMUSG00000022610",2141.03656049525,0.804430049632025,0.134826016115431,5.96643046208023,2.42500014919083e-09,2.24058734714771e-07
"ENSMUSG00000030094",791.491971988143,0.776121235391915,0.130270075460227,5.95778602760442,2.55677969055017e-09,2.34869033770077e-07
"ENSMUSG00000104674",105.918178964425,1.97451743746134,0.331483907725384,5.95660118468592,2.57537685050894e-09,2.35217752346484e-07
"ENSMUSG00000025876",1257.82916079604,0.678358808859669,0.113940633250667,5.95361627811294,2.62281352838928e-09,2.38181443389499e-07
"ENSMUSG00000038630",1932.50360455859,0.778414485671459,0.130807438158985,5.95084267857431,2.66765411083839e-09,2.40877040508203e-07
"ENSMUSG00000025316",1084.80786075303,-0.854439925265538,0.144294174097845,-5.92151367584769,3.18991772867341e-09,2.86407754486315e-07
"ENSMUSG00000030592",1323.35467723085,-0.81559066909182,0.138189685621161,-5.90196486391692,3.59197675194339e-09,3.20694913156654e-07
"ENSMUSG00000058258",625.273747002258,-0.943306624612801,0.159912946984838,-5.8988758721471,3.65986428553538e-09,3.24930520814124e-07
"ENSMUSG00000031239",1932.3160358196,-0.923625203625971,0.156722374785885,-5.89338443146893,3.78364754947602e-09,3.34054038090405e-07
"ENSMUSG00000002910",751.149756805358,1.0044296260342,0.17154637129833,5.855149359513,4.76581513783997e-09,4.18443835196424e-07
"ENSMUSG00000037720",5539.43139114289,-0.555017236559801,0.0948492800027802,-5.85157037084027,4.86953168268472e-09,4.25201085171569e-07
"ENSMUSG00000005057",226.30655396516,1.18976002531275,0.204077788696449,5.82993393309665,5.54493247331696e-09,4.8153042003253e-07
"ENSMUSG00000030541",1398.75578237259,0.632014602533229,0.108443961685902,5.828029451412,5.60856823314015e-09,4.84409599788387e-07
"ENSMUSG00000027296",1749.90166046167,-0.615797761586473,0.106018355573574,-5.80840702777288,6.30700364096338e-09,5.41788658714541e-07
"ENSMUSG00000009739",2923.91187354595,0.563855750734825,0.0971387594084787,5.80464228870529,6.4503563449948e-09,5.51123994809986e-07
"ENSMUSG00000036093",6638.10266507961,-0.649332823926655,0.112137999950487,-5.79047980357557,7.01856377636774e-09,5.96465323711424e-07
"ENSMUSG00000115149",369.965000642244,-0.961987425478708,0.166160104967448,-5.78952105059858,7.05874104729549e-09,5.96688897466063e-07
"ENSMUSG00000002020",1621.72285935653,0.788707383152751,0.136275598643821,5.78759066921563,7.14031480806649e-09,5.99656024749866e-07
"ENSMUSG00000034255",631.891634584858,0.81552629415641,0.140926043894354,5.78690972669162,7.1693081237399e-09,5.99656024749866e-07
"ENSMUSG00000001138",2123.98046045818,0.598133862566439,0.10342254021835,5.78339945338445,7.32059505463273e-09,6.09104170723683e-07
"ENSMUSG00000055373",11903.7973118365,-0.603897915673573,0.104671109879561,-5.7694803883177,7.95163310447216e-09,6.58163298418081e-07
"ENSMUSG00000104494",225.235816481208,-1.21116727258366,0.210489191782508,-5.75405921000982,8.7125618157726e-09,7.17409494177503e-07
"ENSMUSG00000097729",532.034148237008,0.850785003588039,0.147885080882523,5.75301442519336,8.7666001633921e-09,7.18138194827976e-07
"ENSMUSG00000007617",2310.39165106992,-0.627146094473794,0.109088043908471,-5.74899019181233,8.9778025345694e-09,7.27934887139678e-07
"ENSMUSG00000069662",5952.77787855436,-0.645469733384835,0.112260510907556,-5.7497487599746,8.93761616197262e-09,7.27934887139678e-07
"ENSMUSG00000037111",15818.7507851717,-0.655891424941858,0.114138671856561,-5.74644346454394,9.1140084580878e-09,7.35227524953966e-07
"ENSMUSG00000022899",1274.37784435353,1.69866199939404,0.296139720580232,5.73601540538305,9.69298488035949e-09,7.77984422821581e-07
"ENSMUSG00000025509",1155.60879270807,0.743921083613982,0.129778027254427,5.73225760440585,9.91026044984026e-09,7.91426427481716e-07
"ENSMUSG00000113689",139.355200613417,-1.55194567857583,0.2712573890717,-5.72130286989386,1.05710261158217e-08,8.39973735163196e-07
"ENSMUSG00000034684",425.191869768981,1.01813435464281,0.178335021721071,5.70911055392838,1.13568106531709e-08,8.97922561692498e-07
"ENSMUSG00000026678",4416.90081767593,-0.538940684383467,0.0945584480838815,-5.69955086303214,1.20123481826955e-08,9.45050679798991e-07
"ENSMUSG00000036062",3818.74693480233,0.555272788039162,0.0975333465936315,5.69315836513517,1.24710613855526e-08,9.76305948468974e-07
"ENSMUSG00000046215",79.2736740631361,2.05455707369206,0.361156928307291,5.68882087717818,1.2791956082912e-08,9.96518461125672e-07
