"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Significance"
"ENSMUSG00000034164",362.430203333785,-1.10399240935244,0.125364486878854,-8.80626114171616,1.29389400352534e-18,3.59991956638727e-16,"Downregulated"
"ENSMUSG00000047945",1009.47606827732,-1.20653342490618,0.137361262136003,-8.78365127215832,1.58251812629682e-18,4.34575919227873e-16,"Downregulated"
"ENSMUSG00000060771",640.552856798714,-0.96383950998132,0.109762517202094,-8.78113525955958,1.61832786938732e-18,4.38712087156345e-16,"Not significant"
"ENSMUSG00000005057",245.17829785067,1.23341630752665,0.140525077301453,8.77719714667537,1.67599062683287e-18,4.48592681068114e-16,"Upregulated"
"ENSMUSG00000031168",1032.55965803116,-0.825796964233974,0.0949210303273965,-8.69983144289184,3.32377496508422e-18,8.78515270458822e-16,"Not significant"
"ENSMUSG00000022656",1182.0404430006,-0.799534074819157,0.092236880480999,-8.66826881665694,4.38739913683953e-18,1.14532783640089e-15,"Not significant"
"ENSMUSG00000061232",894.083887736633,0.83073773007306,0.0973927566456466,8.52976913976891,1.46640056538283e-17,3.78134633597803e-15,"Not significant"
"ENSMUSG00000074252",137.345797237135,1.53650003902182,0.180563962177147,8.50945017209137,1.74760074361095e-17,4.45217081007873e-15,"Upregulated"
"ENSMUSG00000027849",580.879453834191,1.09271433359077,0.12880955059581,8.48317790518181,2.191252275057e-17,5.51595587572385e-15,"Upregulated"
"ENSMUSG00000030048",64.5787865173567,-2.77145152950275,0.326844647006094,-8.4794153885931,2.26328270735378e-17,5.63024857023478e-15,"Downregulated"
"ENSMUSG00000054072",143.349364843313,1.6610665767951,0.196618527671881,8.44816913473742,2.95906491678422e-17,7.27551484481424e-15,"Upregulated"
"ENSMUSG00000035929",188.666010417081,1.38217388371762,0.163895983324858,8.43323829955014,3.36229065836267e-17,8.17191218058376e-15,"Upregulated"
"ENSMUSG00000032705",2743.47416692588,-0.743514742257753,0.0883360754506777,-8.41688674150906,3.86621124011596e-17,9.28989053093772e-15,"Not significant"
"ENSMUSG00000104674",109.348607922994,1.91895412619444,0.228144819598917,8.4111229418577,4.06103785718721e-17,9.64838713373298e-15,"Upregulated"
"ENSMUSG00000029817",4981.77560735841,-0.635892277496529,0.0761079191170515,-8.35513945031853,6.53554585551988e-17,1.53549019016631e-14,"Not significant"
"ENSMUSG00000003526",1745.63202747736,0.760554069110595,0.0913886286173726,8.32219588604284,8.63484515111211e-17,1.98785441068007e-14,"Not significant"
"ENSMUSG00000027797",16314.4642575039,-0.587815404286257,0.0706338926428733,-8.32200211955281,8.64897639075745e-17,1.98785441068007e-14,"Not significant"
"ENSMUSG00000008318",644.929086923344,0.854113262230295,0.103365359923294,8.26305120849112,1.41995287412069e-16,3.22848424981527e-14,"Not significant"
"ENSMUSG00000020048",12206.7423018775,-0.572726353546001,0.0693643945405733,-8.25677723188366,1.49658369139991e-16,3.3665172504948e-14,"Not significant"
"ENSMUSG00000120773",635.137510245843,-1.11033863235239,0.134959686343829,-8.22718741005105,1.91660469270291e-16,4.2659585502319e-14,"Downregulated"
"ENSMUSG00000019763",1238.51463173558,-0.726775523782808,0.0887032219441143,-8.19333850399142,2.54078296514206e-16,5.59633914561758e-14,"Not significant"
"ENSMUSG00000063239",11618.3500935816,-0.820393972606495,0.100243020876483,-8.18405077414182,2.74458350138387e-16,5.98290908626411e-14,"Not significant"
"ENSMUSG00000032575",1551.7006158211,-0.835792639471446,0.102155697160698,-8.18155680692664,2.80199950043138e-16,6.04574279965527e-14,"Not significant"
"ENSMUSG00000089817",134.622830023219,-1.76110308115007,0.215343289148418,-8.17811917016037,2.88308564296471e-16,6.15786322429179e-14,"Downregulated"
"ENSMUSG00000085084",1619.13518568632,0.84024345657005,0.103342788684002,8.13064430784154,4.27014618998207e-16,9.02922411871708e-14,"Not significant"
"ENSMUSG00000019232",7258.81253783645,0.906868154626592,0.111613346013083,8.12508707086239,4.4704138078378e-16,9.35909900660696e-14,"Not significant"
"ENSMUSG00000031765",9333.90941889863,0.671892808949427,0.0828469661170846,8.11004724059377,5.06000856442315e-16,1.04895961857576e-13,"Not significant"
"ENSMUSG00000005107",120.620762062279,1.5998780383781,0.197476355835101,8.10161819936585,5.4232917538343e-16,1.10264907821948e-13,"Upregulated"
"ENSMUSG00000074340",557.87175719714,1.02481305933239,0.12648381297371,8.10232578571463,5.39183226055482e-16,1.10264907821948e-13,"Upregulated"
"ENSMUSG00000037266",13211.3933608346,0.61488806869377,0.0760180607367718,8.0887102714044,6.02998165081512e-16,1.21432344768082e-13,"Not significant"
"ENSMUSG00000032060",2124.3468244667,-0.898871613255358,0.111157105628651,-8.08649710850041,6.14051742624648e-16,1.22491736771681e-13,"Not significant"
"ENSMUSG00000025316",1101.21834695719,-0.885061331944605,0.109599999947855,-8.07537712012495,6.72684189071122e-16,1.32933711943074e-13,"Not significant"
"ENSMUSG00000049107",166.723694305045,-1.63019210480403,0.203049199596303,-8.02855715779791,9.86256612174095e-16,1.93096259855752e-13,"Downregulated"
"ENSMUSG00000022769",269.556617185911,-1.36411739821217,0.170012321558523,-8.023638438127,1.02658172039184e-15,1.99147435575096e-13,"Downregulated"
"ENSMUSG00000073418",704.827785178556,0.976981271912876,0.122028255854501,8.00618893609171,1.1831790311194e-15,2.2743927830018e-13,"Not significant"
"ENSMUSG00000113689",139.334590021618,-1.52311276250555,0.190354738709225,-8.0014438980275,1.22968613333185e-15,2.34249669272991e-13,"Downregulated"
"ENSMUSG00000066245",222.506303411245,1.23213095391389,0.155472911320997,7.92505230296981,2.28050324170687e-15,4.30546795052605e-13,"Upregulated"
"ENSMUSG00000105265",746.739876883729,-0.863126607779339,0.108963343140003,-7.92125666216332,2.35122030561093e-15,4.39969498780027e-13,"Not significant"
"ENSMUSG00000010554",1507.23324551359,-0.717044969764584,0.0906171720757364,-7.91290384967309,2.51453561754085e-15,4.66402242393871e-13,"Not significant"
"ENSMUSG00000044197",1043.08323369232,0.696847926522585,0.0882632082187326,7.89511213772863,2.90054328703379e-15,5.33321633081126e-13,"Not significant"
"ENSMUSG00000030605",1551.47153588341,-0.876924925558937,0.11116868431089,-7.88823697064332,3.06485380484861e-15,5.5867529054762e-13,"Not significant"
"ENSMUSG00000066829",738.636711975973,0.800263176091729,0.101511641829448,7.88346205094651,3.18432903506587e-15,5.75492627747588e-13,"Not significant"
"ENSMUSG00000018727",101.872956183165,-1.68331962755901,0.215040623960363,-7.82791454264609,4.96028897625442e-15,8.82954799698142e-13,"Downregulated"
"ENSMUSG00000034255",658.116460398935,0.802289888900102,0.102493807299747,7.82769135069571,4.96910007869846e-15,8.82954799698142e-13,"Not significant"
"ENSMUSG00000035711",175.821820090082,-1.64408737567815,0.210165063660174,-7.82283861572997,5.16452974903458e-15,9.10033179527802e-13,"Downregulated"
"ENSMUSG00000037625",6490.12201471331,-0.848835536888879,0.108928238195254,-7.7926123744638,6.56377493786413e-15,1.14703323191022e-12,"Not significant"
"ENSMUSG00000027582",1912.99395457953,-0.78460090405896,0.100705892361203,-7.79101287583871,6.64741391420939e-15,1.1495833012411e-12,"Not significant"
"ENSMUSG00000044177",250.547531307076,1.52858885973698,0.196217930768408,7.79026082759553,6.68710078281652e-15,1.1495833012411e-12,"Upregulated"
"ENSMUSG00000039621",4238.54163768869,-0.632032047945093,0.0812805297233135,-7.77593416401922,7.48926517895095e-15,1.27710090491063e-12,"Not significant"
"ENSMUSG00000026473",54760.8886238443,0.590480340029886,0.0760673693333444,7.76259709261493,8.32076263630949e-15,1.40754020755811e-12,"Not significant"
"ENSMUSG00000032018",3787.75040738062,-0.637017600820655,0.0821781730879494,-7.75166418142322,9.06959824747945e-15,1.52203694399169e-12,"Not significant"
"ENSMUSG00000025509",1226.64168743379,0.779228937275478,0.10073009521204,7.73581059002451,1.02746335918513e-14,1.71068604172988e-12,"Not significant"
"ENSMUSG00000115149",363.396455650674,-1.018088480826,0.131934974221489,-7.71659286579203,1.19480532154403e-14,1.97376238469128e-12,"Downregulated"
"ENSMUSG00000020571",2833.56663272171,-0.725666080380983,0.0941325071662158,-7.7089849428915,1.26822374076625e-14,2.07880550375988e-12,"Not significant"
"ENSMUSG00000020290",5415.29924215249,-0.583085498739941,0.0758003716843203,-7.69238310820255,1.44419406484677e-14,2.31917432562145e-12,"Not significant"
"ENSMUSG00000030094",811.689089766823,0.750566535662404,0.0975522557890189,7.69399466564558,1.42611002653368e-14,2.31917432562145e-12,"Not significant"
"ENSMUSG00000127251",429.178639161747,1.13258445247329,0.147240590327612,7.69206677284626,1.44777021036667e-14,2.31917432562145e-12,"Upregulated"
"ENSMUSG00000071647",954.894467214569,0.756109439685976,0.0986774798877441,7.6624315958021,1.82445311802637e-14,2.90060610380959e-12,"Not significant"
"ENSMUSG00000028756",15866.3349325243,0.573088106126682,0.0752807538379011,7.61267756909938,2.6847496445989e-14,4.23649486828685e-12,"Not significant"
"ENSMUSG00000104093",139.612284838346,1.4152785973382,0.185995152892279,7.60922301108497,2.7574859480274e-14,4.3190400274844e-12,"Upregulated"
"ENSMUSG00000051510",3180.14886973352,-0.616857043271695,0.0810827264906911,-7.60774914670037,2.78910508939053e-14,4.33644317023255e-12,"Not significant"
"ENSMUSG00000020387",2242.44145252559,0.715158002303519,0.0940754226786007,7.60196427441825,2.91669262513545e-14,4.50171281448825e-12,"Not significant"
"ENSMUSG00000093930",5146.72330952157,-0.793985291578021,0.104720838545416,-7.58192259159272,3.40471407052617e-14,5.21686079864319e-12,"Not significant"
"ENSMUSG00000022122",5712.36232575092,-0.61785789491083,0.081565603676743,-7.57498096084099,3.59180304696641e-14,5.46393348403632e-12,"Not significant"
"ENSMUSG00000022186",12477.5836347035,-0.589925292608351,0.0779040755969762,-7.57245738541629,3.66229373125374e-14,5.53137149624002e-12,"Not significant"
"ENSMUSG00000040811",3210.76752539035,0.7248705469202,0.0960879754526381,7.54382162289901,4.56395305940411e-14,6.84431116603545e-12,"Not significant"
"ENSMUSG00000050121",483.927787031983,-1.222765172779,0.162387438146373,-7.52992464649158,5.07696130886506e-14,7.56002442788392e-12,"Downregulated"
"ENSMUSG00000039781",925.054500018385,0.728403513560114,0.096822469888312,7.52308337517471,5.3499282613183e-14,7.91078553045983e-12,"Not significant"
"ENSMUSG00000097729",549.35224213167,0.810247107731728,0.107735628591453,7.52069782601152,5.4484644008118e-14,8.00054026077538e-12,"Not significant"
"ENSMUSG00000032446",1112.65069089367,-1.79850943721333,0.239958818577773,-7.49507539615768,6.62602638871689e-14,9.66257434409784e-12,"Downregulated"
"ENSMUSG00000046879",322.283888191845,1.18266538657827,0.157893478922499,7.49027378868999,6.87300886691751e-14,9.95409400623087e-12,"Upregulated"
"ENSMUSG00000019997",561.493681005203,0.853523681588603,0.114032381886386,7.4849237336724,7.15886963279386e-14,1.02975713187365e-11,"Not significant"
"ENSMUSG00000079363",292.482053727758,2.48422845553566,0.332149449760836,7.47924904685053,7.47485020154783e-14,1.06794396967384e-11,"Upregulated"
"ENSMUSG00000000791",124.647006399558,1.45549796741118,0.194990435079053,7.46445827879242,8.36430109531609e-14,1.17908764440306e-11,"Upregulated"
"ENSMUSG00000114277",144.303928736516,1.38761034546432,0.185876764636203,7.46521679662407,8.31625732112678e-14,1.17908764440306e-11,"Upregulated"
"ENSMUSG00000030757",1385.01583262917,0.689919216457198,0.0925091477928533,7.45784857949472,8.79466553204039e-14,1.23154438857612e-11,"Not significant"
"ENSMUSG00000026005",1163.80868053071,-0.725391113215907,0.0975503522632857,-7.43606861877953,1.03725971702197e-13,1.44295109976511e-11,"Not significant"
"ENSMUSG00000001143",1798.24829341956,-0.675438741960357,0.0909174598712733,-7.42914224524845,1.09304153122121e-13,1.51061197239689e-11,"Not significant"
"ENSMUSG00000027824",82.7461185415342,1.77811318730653,0.240013223431326,7.40839676200296,1.27835369030122e-13,1.75524602476748e-11,"Upregulated"
"ENSMUSG00000049721",299.575312917868,-1.11302039691952,0.150324969826648,-7.40409526243735,1.32047610754258e-13,1.80138498670889e-11,"Downregulated"
"ENSMUSG00000044952",689.973201314934,-0.726834181709042,0.098384028367181,-7.38772536327146,1.49361842754891e-13,2.02452318272576e-11,"Not significant"
"ENSMUSG00000075020",401.483690205463,-1.23311225578038,0.166953420256471,-7.38596582140155,1.51350672195096e-13,2.03841398953205e-11,"Downregulated"
"ENSMUSG00000058258",652.177598776814,-0.884479394294419,0.119784015041869,-7.38395180680209,1.53659085741063e-13,2.04530262641353e-11,"Not significant"
"ENSMUSG00000116305",1326.48364685606,0.912859277916754,0.123629464098883,7.3838326856017,1.53796697848074e-13,2.04530262641353e-11,"Not significant"
"ENSMUSG00000089769",91.0741616123383,-1.97757024316237,0.26790612472914,-7.38157907051114,1.56423070510638e-13,2.06722864121715e-11,"Downregulated"
"ENSMUSG00000013523",4871.6573266329,-0.776607642143169,0.106401748837012,-7.2988240384356,2.9029366196717e-13,3.81258352937628e-11,"Not significant"
"ENSMUSG00000076439",920.440024018301,-1.0972837964781,0.15062093047552,-7.28506850285618,3.21506896054869e-13,4.19645883770383e-11,"Downregulated"
"ENSMUSG00000055866",2930.74024452475,-0.693508668465632,0.0952963036617702,-7.27739316025376,3.40332336307273e-13,4.41492469399834e-11,"Not significant"
"ENSMUSG00000046215",83.9313150847921,1.8125256656015,0.249145422654793,7.27497076321116,3.46495486591328e-13,4.46746772193514e-11,"Upregulated"
"ENSMUSG00000033720",8762.63641075517,-0.502950689046751,0.0692505146499749,-7.26277185937035,3.79237274626262e-13,4.85998313452867e-11,"Not significant"
"ENSMUSG00000002409",852.343384575376,-0.722401391883672,0.09958519118791,-7.25410458388892,4.0432762490003e-13,5.15030580030791e-11,"Not significant"
"ENSMUSG00000030677",387.884169632931,-0.931879274608222,0.128693357883269,-7.24108291162535,4.4511617001786e-13,5.63591701498661e-11,"Not significant"
"ENSMUSG00000073838",1716.78646596388,-0.608078236614916,0.0841188872738605,-7.22879553357897,4.87296437690263e-13,6.13326379461942e-11,"Not significant"
"ENSMUSG00000029576",886.589662251774,0.797329475824049,0.110330039042866,7.22676691444173,4.94627959968421e-13,6.18870308493034e-11,"Not significant"
"ENSMUSG00000111360",25.8562199527349,3.71245871142931,0.514008020353689,7.22256961841718,5.10142723829928e-13,6.34527523257873e-11,"Upregulated"
"ENSMUSG00000053411",3420.44993888955,0.603036973050638,0.083542335810174,7.2183398656804,5.26260585495131e-13,6.5074737311664e-11,"Not significant"
"ENSMUSG00000078853",187.162027932966,1.32024999848644,0.182955253640278,7.21624535080193,5.34425977783883e-13,6.57002168618617e-11,"Upregulated"
"ENSMUSG00000053062",3422.12947824077,-0.570876481436994,0.0793828132583896,-7.19143676073562,6.41130287869239e-13,7.83624273814744e-11,"Not significant"
"ENSMUSG00000033102",1066.24495533497,0.668099522286147,0.0932828448561191,7.16208348187316,7.94600049780454e-13,9.65621727161362e-11,"Not significant"
"ENSMUSG00000036446",210.360556909302,-1.12413141384203,0.157006476719723,-7.15977733739451,8.08082054497354e-13,9.76394002419803e-11,"Downregulated"
"ENSMUSG00000030137",985.781422345176,-0.823034382036181,0.115002134815549,-7.15668785937096,8.2649593821324e-13,9.92969125768123e-11,"Not significant"
"ENSMUSG00000038630",1915.44404554913,0.780988426193093,0.109198674198824,7.15199549740963,8.55253750157822e-13,1.02171415520266e-10,"Not significant"
"ENSMUSG00000039194",281.512720252237,-0.996423323766807,0.139457266650697,-7.14500827169217,8.99904703803708e-13,1.06901600909716e-10,"Not significant"
"ENSMUSG00000022610",2279.75439098378,0.783446633137797,0.10966506485313,7.143994618405,9.06569520010982e-13,1.07091689947666e-10,"Not significant"
"ENSMUSG00000086552",78.6237366315224,-1.72164189366981,0.241812529551402,-7.11973815775267,1.08132290951903e-12,1.27025405121e-10,"Downregulated"
"ENSMUSG00000058756",13702.3960120455,0.483992279174566,0.0681335004887311,7.10358745261614,1.21559366140642e-12,1.42009546798005e-10,"Not significant"
"ENSMUSG00000042978",21516.9936017769,-0.522245480998839,0.0735294620387305,-7.10253368539205,1.22490161168503e-12,1.42310684500439e-10,"Not significant"
"ENSMUSG00000034275",5999.59071387794,-0.694592226895647,0.0980024039597605,-7.08750192679809,1.3655440258599e-12,1.57783761895124e-10,"Not significant"
"ENSMUSG00000078247",780.696388596517,-0.796807729603452,0.112890139691686,-7.05825798231457,1.68602827860868e-12,1.93755804082502e-10,"Not significant"
